RMSE,Penalty
0.000112094,21
0.0263602,17
0.183722,14
0.0407588,14
0.0722497,15
0.0287539,16
0.13414,11
0.0239951,14
0.0289286,13
0.0354151,14
0.0353365,12
0.100579,10
0.500307,8
0.10459,7
0.103295,7
0.0927711,8
0.0878611,9
0.0822173,10
0.0557133,11
0.0548149,12
0.0924082,8
0.0848826,8
0.397755,8
0.0878725,12
0.102097,9
0.122812,6
0.111175,7
0.114263,7
0.109204,7
0.0607034,8
0.0550575,8
0.11541,5
0.112465,7
0.099854,8
0.0625884,8
0.100559,5
0.10934,5
0.0715604,5
0.113814,5
0.121789,4
0.112091,7
0.108463,6
0.116514,7
0.0544965,7
0.102749,5
0.0954755,6
0.419613,3
0.0398946,11
0.0637408,6
0.10677,5
0.804182,5
0.0893047,10
0.0977114,9
0.0975961,7
0.00020042,7
0.0413944,7
0.0369951,9
0.577009,3
0.0510818,8
0.0860677,9
0.111402,7
0.10242,9
0.0931012,7
0.108287,5
0.0404902,9
0.0970958,7
0.0597899,7
0.0343584,8
0.113888,6
0.0603724,7
0.0952857,7
0.110924,7
0.0920279,9
0.117074,6
0.110811,8
0.121786,6
0.109769,8
0.0913224,9
0.0629196,8
0.87,5
0.100031,11
0.0572013,7
0.0719056,5
0.115389,7
0.130172,5
0.162748,3
0.114614,4
0.0964857,8
0.141373,5
0.0604383,6
0.153268,4
0.111964,6
0.120438,4
0.543827,4
0.153383,4
0.104061,4
0.000228095,8
0.460805,6
0.0817364,11
0.094527,4
0.000144678,21
0.0260621,17
0.133204,17
0.0342052,12
0.0357582,17
0.0421346,14
0.085073,15
0.0578884,10
0.0559781,8
0.0367032,10
0.286234,12
0.0388295,10
0.380838,8
0.116122,4
0.0932355,6
0.0965745,5
0.0995369,6
0.109086,5
0.0669054,4
0.0885489,7
0.107326,4
0.0982156,5
0.755168,8
0.0506225,7
0.0624577,6
0.0876315,5
0.10876,6
0.093751,7
0.0960805,8
0.069932,7
0.110309,6
0.101536,6
0.107613,9
0.060065,6
0.0670769,8
0.0674324,5
0.0892285,3
0.048515,8
0.107906,5
0.0447401,9
0.0920675,5
0.0846629,8
0.0940339,6
0.0879628,7
0.101135,8
0.101187,8
0.871967,4
0.0371388,11
0.120518,3
0.0864907,8
0.329376,8
0.0718424,13
0.10795,6
0.0813699,8
0.000576204,7
0.0530722,6
0.0523797,7
0.688689,4
0.0699764,7
0.157577,2
0.0967996,11
0.118404,4
0.0749942,2
0.156854,2
0.057164,8
0.0791339,6
0.137382,5
0.0644396,7
0.107881,4
0.0911247,8
0.148838,4
0.102783,8
0.0899722,10
0.103364,6
0.067304,9
0.0928145,7
0.105485,8
0.0772378,11
0.0505026,8
0.871252,4
0.088692,9
0.0665855,5
0.0337867,10
0.0552884,7
0.0989806,6
0.104295,5
0.0892271,4
0.100135,8
0.0713586,9
0.0389348,5
0.0908512,8
0.0924318,7
0.0930076,6
0.56545,4
0.0353356,9
0.106296,3
0.000243374,7
0.0895076,8
0.0895766,9
0.102892,6
0.000144678,21
0.391932,10
0.0597575,13
0.0347422,11
0.0962869,9
0.000333766,9
0.0509781,7
0.000497776,7
0.0931255,5
0.0502887,9
0.0524457,5
0.151591,3
0.000593332,6
0.000896074,4
0.155325,3
0.155823,3
0.000962013,2
0.126234,2
0.158466,1
0.156854,2
0.000303477,5
0.155081,2
0.0890985,6
0.0984002,3
0.0887016,4
0.824239,3
0.119436,3
0.105602,4
0.158127,2
0.11096,4
0.0974335,4
0.130536,2
0.533802,4
0.150714,2
0.111261,3
0.0699829,4
0.099281,7
0.0942751,4
0.0378697,5
0.0987457,3
0.374828,4
0.0870634,5
0.934923,3
0.0919499,8
0.0977625,5
0.0933229,7
0.0690845,5
0.0974173,6
0.146602,3
0.0966943,6
0.102735,2
0.155823,2
0.142801,4
0.000515301,7
0.0959473,7
0.0654311,5
0.158466,1
0.0741666,3
0.0604052,7
0.150714,2
0.109662,2
0.067975,8
0.893957,2
0.0709621,3
0.150093,3
0.134786,4
0.103065,5
0.126945,4
0.069892,6
0.111134,3
0.102877,5
0.123758,4
0.111431,2
0.111413,4
0.124704,2
0.0977943,3
0.158466,1
0.152221,2
0.0979047,7
0.106018,3
0.101494,6
0.155846,2
0.0939602,6
0.908945,1
0.00049624,4
0.0890657,5
0.158466,1
0.0962184,6
0.157104,2
0.111049,3
0.100449,5
0.150714,2
0.111431,2
