RMSE,Penalty
0.000140545,21
0.0245552,17
0.168458,14
0.181001,17
0.254655,14
0.213113,12
0.0422614,17
0.000385856,11
0.0421841,13
0.208546,9
0.170741,13
0.118207,6
0.489723,9
0.104403,9
0.0970363,9
0.0746276,11
0.083325,12
0.0986373,8
0.104791,5
0.0634528,10
0.0612523,7
0.112518,7
0.538706,7
0.0287001,11
0.0860557,5
0.12491,4
0.0894875,8
0.0842772,6
0.117123,6
0.107718,6
0.0956385,7
0.107745,8
0.0608327,7
0.0715059,4
0.0559755,7
0.070251,4
0.129928,7
0.0930302,8
0.0581076,8
0.0745869,10
0.0380021,8
0.0295963,9
0.116534,8
0.0975355,8
0.0867003,6
0.103251,5
0.940595,2
0.0413262,9
0.120563,4
0.120636,3
0.450183,7
0.0710769,10
0.112365,6
0.098251,6
0.00111405,5
0.153076,5
0.487775,8
0.739965,5
0.0579975,7
0.0946204,8
0.0901093,9
0.0725369,9
0.0848775,8
0.117094,6
0.0694795,5
0.0688192,5
0.0635323,6
0.155642,3
0.0797589,8
0.0831927,7
0.0960536,8
0.0652423,7
0.0947508,8
0.0961297,5
0.0584841,11
0.0910688,5
0.0455955,8
0.0448049,9
0.0888406,8
0.0435115,7
0.0485593,11
0.0387886,8
0.0646629,3
0.0780503,11
0.0702175,5
0.0846355,8
0.0995882,5
0.109244,9
0.114207,7
0.0707767,5
0.0664503,8
0.0910143,7
0.0706503,4
0.497583,3
0.0990276,8
0.0351238,5
0.000980835,10
0.110339,7
0.0725883,10
0.101206,6
0.000191068,21
0.025707,17
0.184246,14
0.0288122,13
0.0991095,16
0.091011,9
0.0404608,15
0.299372,8
0.104396,10
0.10635,11
0.0748374,14
0.0853028,8
0.583096,7
0.0811082,9
0.0999406,7
0.102048,9
0.0774531,7
0.673751,5
0.089718,7
0.0601033,12
0.0949833,8
0.0809035,10
0.403156,9
0.0947172,8
0.0795814,11
0.0860648,7
0.0815557,10
0.0410942,7
0.0771374,8
0.0297287,9
0.0937206,8
0.0747228,9
0.088763,8
0.103738,7
0.100172,5
0.0846986,6
0.0852579,6
0.0766278,8
0.0498849,8
0.0879928,7
0.0600382,5
0.0906619,7
0.115137,6
0.0651102,5
0.152394,2
0.141557,6
0.756955,2
0.0567379,10
0.0995879,5
0.104387,9
0.33851,6
0.0937032,6
0.0634567,5
0.0622925,7
0.00106603,6
0.0523308,7
0.124874,6
0.380857,5
0.0817671,6
0.0842657,4
0.0988121,7
0.0306315,9
0.114594,6
0.0392886,7
0.0702114,5
0.0594142,6
0.0439476,6
0.0722256,4
0.129665,5
0.077647,8
0.113445,5
0.116164,6
0.0863934,9
0.0656165,7
0.0381075,8
0.0857303,6
0.0905672,5
0.0802931,8
0.0378171,9
0.465968,10
0.0983854,10
0.0959678,5
0.0340783,9
0.0885169,9
0.141129,4
0.0660997,5
0.125778,2
0.0866191,7
0.0673117,7
0.0924727,10
0.0999509,7
0.0393344,8
0.0335743,8
0.385029,6
0.0683158,4
0.0510194,6
0.000864799,8
0.50843,7
0.0978259,11
0.0950278,8
0.000191068,21
0.476587,10
0.0430999,13
0.0681297,10
0.0938229,9
0.000645077,9
0.116587,5
0.000886834,6
0.0624431,7
0.0954458,9
0.129024,3
0.144898,5
0.123247,3
0.149958,3
0.145571,3
0.00121763,5
0.156745,2
0.158466,1
0.122594,3
0.101413,6
0.146108,3
0.136435,2
0.0923336,4
0.0832316,5
0.104244,6
0.0852966,3
0.138345,4
0.146108,4
0.0877834,7
0.0984,4
0.121754,3
0.115865,4
0.142499,4
0.112976,5
0.0975073,6
0.130034,4
0.0997708,5
0.106543,3
0.108042,4
0.0876165,6
0.00104727,4
0.115464,6
0.125431,3
0.101528,9
0.0991028,6
0.099243,6
0.063761,4
0.138285,5
0.153,2
0.138807,6
0.095253,3
0.146532,2
0.139451,5
0.129227,7
0.144503,4
0.0582019,4
0.157207,3
0.109406,3
0.101471,4
0.114422,4
0.152275,3
0.137418,6
0.0712894,3
0.148525,3
0.148682,4
0.0360772,6
0.0645479,5
0.108104,5
0.000483434,8
0.0712894,3
0.122189,4
0.00132831,3
0.544998,4
0.00114071,4
0.0726526,4
0.149027,4
0.0569168,5
0.158466,1
0.101543,7
0.154417,2
0.143638,5
0.158425,2
0.0944822,6
0.983712,2
0.000689093,4
0.105892,3
0.114391,2
0.115008,5
0.158286,2
0.127057,3
0.104629,4
0.154417,2
0.0756743,2
4.91667e-15,21
1.62228e-15,12
9.19447e-15,13
9.93255e-15,16
2.12086e-14,15
4.4168e-14,13
4.37208e-15,14
4.82683e-14,7
1.00438e-14,7
1.38383e-13,10
4.45268e-15,9
4.96837e-14,8
0.067258,6
5.14301e-14,9
3.36128e-14,7
3.66255e-14,10
1.35931e-15,13
8.44917e-14,7
5.97948e-14,9
4.73093e-16,9
3.81319e-15,7
0.127534,5
1.23109e-13,9
0.110697,6
5.41154e-13,7
0.0277081,5
6.45507e-14,10
0.0225987,6
2.0889e-15,9
2.11497e-14,7
3.56247e-15,8
0.0610183,6
1.01392e-13,8
6.65628e-16,7
0.0227033,6
0.139355,5
0.139646,4
2.02001e-13,9
0.17825,5
0.170906,5
6.30162e-15,8
5.68814e-15,7
4.09055e-15,8
1.71206e-13,7
0.0384748,6
0.0184047,6
4.13672e-15,9
9.59208e-15,7
0.0726719,6
1.732e-15,8
8.3615e-15,7
0.00550172,6
0.0449004,5
4.2237e-15,8
1.84636e-14,8
1.05489e-15,7
2.27225e-15,9
3.75769e-15,8
2.42457e-15,9
0.0575684,6
0.0915327,4
0.0846248,6
0.210028,5
5.42956e-14,9
0.13354,4
3.41877e-14,7
0.0342967,4
5.3192e-15,7
0.00620338,6
5.23651e-15,7
0.0314057,6
1.60419e-15,10
1.92938e-14,7
1.0272e-14,8
3.35447e-15,9
1.67413e-15,11
0.128983,6
1.99812e-14,7
7.06107e-13,8
4.65739e-13,7
0.00485198,6
1.36867e-14,11
0.0392564,6
1.01554e-13,8
0.0258877,6
0.00619909,5
0.14042,3
5.17283e-15,7
0.0456453,5
0.0368829,5
1.08242e-12,7
4.16147e-13,7
0.134988,6
0.101933,5
0.00667127,6
0.128684,4
0.10886,4
0.0526246,5
8.19368e-15,10
6.10315e-15,7
6.20132e-15,21
5.52272e-15,12
4.2596e-13,13
2.82034e-14,12
2.04849e-15,14
4.86232e-14,13
2.16366e-13,12
1.16014e-12,8
2.90397e-14,8
4.19355e-15,13
1.34586e-14,8
2.81456e-13,9
0.25772,4
2.37253e-14,9
0.368682,4
0.0083844,7
1.3537e-13,11
7.04392e-14,8
0.048799,7
1.01769e-12,11
0.0469069,6
8.28783e-14,8
0.125292,7
0.0690008,5
0.0255903,7
0.0706943,4
3.33943e-15,8
7.6704e-14,8
0.0306791,7
1.12888e-14,11
0.113831,6
0.0410117,7
0.0506634,7
0.0324344,5
0.0484407,6
0.0299496,6
0.0244875,7
2.72898e-14,9
0.0202604,7
1.31314e-14,8
0.108006,4
2.14646e-14,8
4.7563e-14,8
0.0323695,6
0.173495,3
0.00519209,7
0.632545,3
0.0448465,6
0.0609188,6
0.0591791,6
0.237942,5
2.12331e-14,10
6.88536e-15,9
3.62496e-12,8
0.000409989,7
0.0318552,8
0.194215,3
0.865743,3
0.0316746,5
0.0286941,6
0.0142859,7
0.0292693,5
0.0314502,6
0.0519625,6
0.0352781,5
0.00997477,6
0.114292,5
0.00535039,7
0.0270539,6
0.0200308,7
0.0398614,6
1.89434e-14,10
2.28726e-13,8
0.0663698,5
6.23571e-14,10
0.0473492,6
1.43894e-14,9
1.36544e-14,9
0.0215809,6
0.502747,5
8.00746e-13,10
1.88958e-15,10
1.20816e-12,9
8.7141e-12,10
0.0133314,5
0.0513517,6
0.0264247,6
9.88877e-15,10
0.0372009,6
0.00299612,7
0.0531737,7
0.00549138,7
0.0909301,4
0.625089,4
0.00980501,6
0.0621009,6
5.78208e-15,9
0.363721,5
4.51986e-15,10
0.00101151,4
